transaction_id,customer_id,merchant_id,timestamp,hour,day,weekday,is_weekend,is_night,customer_segment,avg_spend_profile,home_lat,home_lon,past_fraud_history,credit_score,account_age_days,merchant_category,merchant_risk_score,merchant_lat,merchant_lon,transaction_amount,txn_lat,txn_lon,distance_from_home_km,is_foreign,high_risk_country,device_type,channel,is_new_device,vpn_detected,tor_detected,device_id,transaction_velocity_1h,transaction_velocity_24h,transaction_velocity_7d,seconds_since_last_txn,avg_amount_30d,amount_deviation_ratio,merchant_ring_id,shared_device_count,customer_merchant_txn_count,label,fraud_type,financial_loss
TXN00117575,12134,1100,04:03.3,23,70,1,0,0,regular,204.259838,30.7602266,35.43083229,0,741,1850,travel,0.244402799,30.45343899,28.21292059,1005.73,29.67480459,36.44931336,643.3455257,1,1,mobile_android,online,1,0,0,047c9d4eff8b,1,7,16,440023.9803,216.3206546,4.6279,-1,0,3,1,identity_theft,1005.73
TXN00094804,9196,1812,49:17.5,11,57,2,0,0,regular,453.9612638,26.15955482,27.06796688,0,690,326,luxury,0.261919557,33.75278362,29.01370054,1772.5,27.17599977,28.54601905,1436.853909,1,1,desktop_chrome,in_app,1,0,0,53e7a86a5938,4,7,18,443134.8692,475.4378721,3.7203,-1,0,0,1,identity_theft,1772.5
TXN00089878,8423,949,36:51.0,13,54,6,1,0,regular,113.3877791,30.75089267,35.57541775,1,549,3029,travel,0.184270643,34.03319408,34.88319359,100.76,28.43261302,36.35146415,267.77,0,0,desktop_firefox,pos,0,1,0,49b54ae16563,0,3,22,213837.9286,120.8928304,0.8266,-1,0,1,0,legit,0.0
TXN00074426,9130,1739,22:19.5,10,45,4,0,0,new,428.6385019,25.24410235,27.02996983,0,602,3258,food,0.1541632,27.70877326,25.81672522,547.5,22.25780423,23.76298498,466.33,1,0,mobile_android,pos,0,1,0,eef2f2052850,2,4,17,1813403.048,396.3928715,1.3777,-1,2,3,0,legit,0.0
TXN00028143,8263,1626,47:07.1,20,17,4,0,0,premium,182.7741071,29.74060975,29.34916419,0,697,472,electronics,0.223184501,21.4847087,33.9218222,354.8,33.78141599,30.20101236,455.98,1,1,desktop_chrome,pos,0,0,0,603d374638e4,0,2,11,652015.4315,150.5774867,2.3407,-1,0,4,0,legit,0.0
TXN00168096,8437,1746,06:14.3,2,101,4,0,1,regular,40.1327414,22.14281165,31.01144127,1,593,2705,luxury,0.323199168,31.87458596,26.39976699,34.2,26.01425857,28.0284507,527.95,1,0,mobile_android,in_app,0,0,0,e8de9df450f0,2,6,13,99999.0,32.78123929,1.0124,-1,0,3,0,legit,0.0
TXN00175686,2202,1465,33:31.9,13,105,1,0,0,premium,622.1958654,27.49451494,32.64924084,0,676,62,grocery,0.097867706,24.03363241,37.79661749,494.9,28.43557167,32.58860102,104.63,0,0,mobile_ios,online,0,0,0,d298e3817251,0,2,20,159781.0447,616.1117456,0.802,-1,1,3,0,legit,0.0
TXN00051574,10164,1120,13:07.0,19,31,4,0,0,dormant,384.589393,24.61268871,28.49932476,0,671,3197,travel,0.219598394,32.68622598,33.69729799,202.62,25.03625967,26.11321412,245.34,0,0,desktop_firefox,online,1,0,0,16f52592a2eb,2,7,21,500619.3043,427.3037738,0.4731,-1,2,3,0,legit,0.0
TXN00007687,2826,767,07:58.7,14,5,6,1,0,premium,167.3741861,24.65660697,25.54168454,0,738,3122,retail,0.06627583,27.37322646,31.30995672,132.56,25.85899179,29.38098332,409.66,1,0,mobile_android,pos,0,0,0,9f27b262d5d3,0,3,25,187240.8485,164.8170725,0.7994,14,1,1,0,legit,0.0
TXN00182056,12811,675,23:45.0,9,109,5,1,0,dormant,550.246076,24.8415124,36.62849809,0,586,2144,retail,0.069680814,23.49885051,25.07755898,176.07,23.16379558,33.74661843,344.89,1,0,mobile_ios,pos,0,0,0,ca24b43432bc,2,8,10,2098082.754,443.6020463,0.396,-1,0,5,0,legit,0.0
